Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,121.5,-71.5375,90.0,top
C10,0.1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,131.4625,-46.75,180.0,top
C11,0.1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,110.7875,-101.75,180.0,top
C12,10u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,138.7875,-79.6125,180.0,top
C13,0.1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,148.95,-78.7,90.0,top
C14,2.2u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,148.075,-74.825,90.0,top
C15,2.2u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,146.075,-74.825,90.0,top
C16,0.1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,148.7,-84.9875,90.0,top
C17,0.1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,146.7,-86.3625,-90.0,top
C19,0.1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,138.7875,-77.6125,180.0,top
C2,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,126.25,-71.5,90.0,top
C20,2.2n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,143.5,-70.4875,90.0,top
C21,2.2n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,141.5,-70.5375,90.0,top
C22,0.47u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,125.2625,-126.25,0.0,top
C23,33u,CP_EIA-3528-12_Kemet-T_HandSolder,125.8725,-121.5,180.0,top
C24,4.7u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,142.5,-118.75,-90.0,top
C25,0.1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,140.5,-118.75,-90.0,top
C26,4.7u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,138.25,-115.9625,-90.0,top
C27,0.1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,136.25,-115.9625,-90.0,top
C28,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,130.0,-50.0,-90.0,top
C3,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,128.25,-71.5375,90.0,top
C30,22u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,125.2625,-124.25,0.0,top
C31,0.1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,136.25,-109.2125,-90.0,top
C4,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,134.75,-71.5375,90.0,top
C5,22u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,110.7875,-103.75,180.0,top
C6,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,137.3025,-51.21,0.0,top
C7,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,135.25,-53.25,0.0,top
C8,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,132.25,-53.96,90.0,top
C9,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,137.2875,-47.75,0.0,top
D1,SP0503BAHT,SOT-143,106.5,-113.7,0.0,top
J1,AudioJack3,Jack_3.5mm_CUI_SJ-3523-SMT_Horizontal,123.25,-49.25,0.0,top
J6,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,101.14,-113.5,-90.0,top
Q1,S8050,SOT-23,139.61,-106.975,0.0,top
Q2,S8050,SOT-23,145.36,-106.975,0.0,top
R1,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,121.5,-63.25,90.0,top
R10,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,134.75,-63.25,90.0,top
R11,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,145.36,-110.0375,0.0,top
R16,470,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,143.575,-74.7375,90.0,top
R17,470,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,141.575,-74.7375,90.0,top
R2,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,134.75,-67.75,90.0,top
